organization_name,department_name,faculties
European Centre for Minority Issues,NA,phil
Evangelisches Krankenhaus Oldenburg,Department of Neurosciences,med
FOM Hochschule für Oekonomie und Management - University of Applied Sciences in Economics and Mangement,NA,sowi
Fachhochschule Flensburg,School of Business,sowi
Fachhochschule Kiel,Department of Media,phil
Fachhochschule Kiel,Department of Social Work & Health,sowi
Fachhochschule Kiel,Social welfare,sowi
Friedrich-Loeffler-Institut Bundesforschungsinstitut für Tiergesundheit,Institute of Epidemiology,med
GEOMAR,Benthic Ecology,sowi
GEOMAR,Biogeochemical Modelling,mint
GEOMAR,Biological Oceanography,mint
GEOMAR,Center of Earth System Research and Sustainability,mint
GEOMAR,Chemical Oceanography,mint
GEOMAR,Chemical Oceanography Department,mint
GEOMAR,Chemical Paleoceanography,mint
GEOMAR,"Cluster of Excellence ""The Future Ocean""",mint
GEOMAR,Data Technology,tech
GEOMAR,Department of Benthic Ecology,mint
GEOMAR,Department of Benthic Ecology GEOMAR Helmholtz‐Zentrum für Ozeanforschung 24105 Kiel Germany,mint
GEOMAR,Department of Benthic Ecology GEOMAR Helmholtz‐Zentrum für Ozeanforschung Kiel 24105 Kiel Germany,mint
GEOMAR,Department of Biology,mint
GEOMAR,Department of Dynamics of the Ocean floor,mint
GEOMAR,Department of Earth Sciences,mint
GEOMAR,Department of Earth System Sciences,mint
GEOMAR,Department of Geodynamics,mint
GEOMAR,"Department of Marine Biogeochemistry, Chemical Oceanography",mint
GEOMAR,Department of Marine Ecology,mint
GEOMAR,Department of Oceanography,mint
GEOMAR,Department of Physical Oceanography,mint
GEOMAR,Division of Marine Geosystems,mint
GEOMAR,Division of Ocean Circulation and Climate Dynamics,mint
GEOMAR,Dynamics of the Ocean Floor,mint
GEOMAR,Earth Sciences,mint
GEOMAR,Evolutionary Ecology of Marine Fishes,agrar
GEOMAR,Evolutionary Ecology of marine fishes,mint
GEOMAR,"Excellence Cluster ""The Future Ocean""",mint
GEOMAR,Experimental Ecology GEOMAR Helmholtz‐Zentrum für Ozeanforschung Kiel,mint
GEOMAR,FB Geowissenschaften,mint
GEOMAR,Faculty of Mathematics and Natural Sciences,mint
GEOMAR,Forschungsberech Marine Biogeochemie GEOMAR Helmholtz‐Zentrum für Ozeanforschung Kiel,mint
GEOMAR,Forschungsbereich Marine Biogeochemie,mint
GEOMAR,GEOMAR,mint
GEOMAR,GEOMAR - Helmholtz Zentrum für Ozeanforschung; Kiel Germany,mint
GEOMAR,GEOMAR Helmholtz Center for Ocean Research,mint
GEOMAR,GEOMAR Helmholtz Center for Ocean Research Kiel Kiel Schleswig‐Holstein Germany,mint
GEOMAR,GEOMAR Helmholtz Centre Ocean Research Kiel,mint
GEOMAR,GEOMAR Helmholtz Centre of Ocean Research,mint
GEOMAR,GEOMAR Helmholtz-Zentrum Für Ozeanforschung Kiel,mint
GEOMAR,GEOMAR Helmholtz-Zentrum f ür Ozeanforschung Kiel,mint
GEOMAR,GEOMAR Helmholtz-Zentrum fÃ¼r Ozeanforschung Kiel,mint
GEOMAR,GEOMAR Helmholtz-Zentrum für Ozeanforschung,mint
GEOMAR,GEOMAR Helmholtzzentrum für Ozeanforschung,mint
GEOMAR,GEOMAR Helmholtz‐Centre for Ocean Research Kiel,mint
GEOMAR,GEOMAR Helmholtz‐Zentrum für Ozeanforschung Kiel,mint
GEOMAR,GEOMAR Helmholtz‐Zentrum für Ozeanforschung Kiel Düsternbrooker Weg 20 Kiel 24105 Germany,mint
GEOMAR,GEOMAR Helmholtz‐Zentrum für Ozeanforschung Kiel Kiel Germany,mint
GEOMAR,GEOMAR Helmholz Centre for Ocean Research Kiel,mint
GEOMAR,GEOMAR Research Center for Marine Geosciences Kiel Germany,mint
GEOMAR,GEOMAR | Helmholtz Centre for Ocean Research Kiel,mint
GEOMAR,GEOMAR-Helmholtz Center for Ocean Research,mint
GEOMAR,GEOMAR-Helmholtz Center for Ocean Research Kiel; Kiel Germany,mint
GEOMAR,GEOMAR-Helmholtz Centre for Ocean Research,mint
GEOMAR,GEOMAR–Helmholtz-Centre for Ocean Research Kiel,mint
GEOMAR,GEOMAR—Helmholtz Centre for Ocean Research,mint
GEOMAR,Geomar,mint
GEOMAR,Geomar Helmholtz Centre for Ocean Research,mint
GEOMAR,Geomar Helmholtz Centre for Ocean Research Kiel,mint
GEOMAR,Germany,mint
GEOMAR,IFM-GEOMAR - Leibniz-Institut für Meereswissenschaften (24148 Kiel - Allemagne),mint
GEOMAR,IFM-GEOMAR - Leibniz-Institut für Meereswissenschaften (24148 Kiel - Germany),mint
GEOMAR,IFM-GEOMAR Wischhofstrasse 1-3,mint
GEOMAR,IFM-GEOMAR; Leibniz-Institute of Marine Sciences; Wischhofstrasse 1-3,mint
GEOMAR,IFM?GEOMAR,mint
GEOMAR,IFM‐GEOMAR,mint
GEOMAR,IFM‐GEOMAR Kiel Germany,mint
GEOMAR,IFM–GEOMAR,mint
GEOMAR,IfM-GEOMAR Leibniz Institute of Marine Sciences,mint
GEOMAR,Institute for Meteorology,mint
GEOMAR,Institute of Geosciences,mint
GEOMAR,Leibniz Insitut für Meereswissenschaften,mint
GEOMAR,Leibniz Institut für Meereswissenschaften,mint
GEOMAR,Leibniz Institut für Meereswissenschaften Kiel,mint
GEOMAR,Leibniz Institute for Marine Sciences,mint
GEOMAR,Leibniz Institute für Meereswisenschaften,mint
GEOMAR,Leibniz Institute of Marine Sciences at University of Kiel (IFM‐GEOMAR),mint
GEOMAR,Leibniz-Institut für Meereswissenschaften IfM-GEOMAR,mint
GEOMAR,Leibniz-Institut für Meereswissenschaften an der Universität Kiel (IFM-GEOMAR); Kiel; Germany,mint
GEOMAR,Leibniz-Institute for Marine Sciences at the University of Kiel,mint
GEOMAR,Leibniz-Institute of Marine Sciences (IFM-GEOMAR),mint
GEOMAR,Leibniz‐Institut für Meereswissenschaften IFM‐GEOMAR,mint
GEOMAR,Leibniz‐Institut für Meereswissenschaften an der Universität Kiel (IFM‐GEOMAR),mint
GEOMAR,Leibniz‐Institut für Meereswissenschaften an der Universität zu Kiel (IFM‐GEOMAR),mint
GEOMAR,Lithothek,mint
GEOMAR,Marine & Environmental Geology,mint
GEOMAR,Marine Benthic Ecology,mint
GEOMAR,Marine Biogeochemical Modelling,mint
GEOMAR,Marine Biogeochemistry,mint
GEOMAR,Marine Ecology Department,mint
GEOMAR,Marine Ecology Division GEOMAR Helmholtz‐Zentrum für Ozeanforschung Kiel,mint
GEOMAR,Marine Geodynamics,mint
GEOMAR,Marine Geology,mint
GEOMAR,Marine Geophysics and Hydroacustics,mint
GEOMAR,Marine Geosciences,mint
GEOMAR,Marine Geosystems,mint
GEOMAR,Marine Meteorology,mint
GEOMAR,Marine Symbiosis Unit,mint
GEOMAR,Maritime Meteorology,mint
GEOMAR,Meteorology,mint
GEOMAR,N##TAB##TAB##TAB##TAB#4 GEOMAR,mint
GEOMAR,Ocean Circulation and Climate Dynamics,mint
GEOMAR,Ocean Circulation and Climate Dynamics Leibniz Institute of Marine Sciences Kiel Germany,mint
GEOMAR,Ocean Dynamics,mint
GEOMAR,Ocean Floor Dynamics,mint
GEOMAR,Paleoceanography,mint
GEOMAR,Physical Oceanography,mint
GEOMAR,RD 3: Marine Ecology,mint
GEOMAR,RD4 – Dynamics of the Ocean Floor,mint
GEOMAR,Research Unit Ocean Dynamics,mint
GEOMAR,Section Benthic Ecology,mint
GEOMAR,Universitaet Kiel,mint
GEOMAR,NA,mint
GEOMAR Research Centre,Marine Geodynamics,mint
GIGA German Institute of Global and Area Studies,Institute of African Affairs,sowi
GIGA German Institute of Global and Area Studies,Institute of Asian Studies,phil
"Genanet Berlin, Environmental Research Centre Leipzig, Wuppertal Institute for Climate, Environment and Energy, Institute for Social-Ecological Research (ISOE) Frankfurt a.M. and the Institute for Social-Ecological Research and Education (ecolog) Hannover","Active in the fields of consulting, workshop concepts and moderations, expertises and expert opinions in the fields of environmental and technology policy, environmental planning, sustainability and gender",phil
German Center for Infection Research (DZIF),Emerging Infections,med
German Institute for Global and Area Studies,Institute of Asian Studies,phil
German Institute for Global and Area Studies,Institute of Latin America Studies,phil
German Nature Conservation Ring,"At Leuphana University Lüneburg, on behalf of Federal Ministry for the Environment, Nature Conservation and Nuclear Safety",mint
German Nutrition Society (DGE),NA,agrar
German UNESCO Commission and UNESCO Institute for Education,Organization and Coordination in Germany of the International Literacy Year on behalf of the German UNESCO Commission,sowi
HAW Hamburg,Applications of Life Sciences,mint
HAW Hamburg,Bremen International Graduate School of Social Sciences,sowi
HAW Hamburg,Business,sowi
HAW Hamburg,Centre for Sustainability & Climate Change Management,sowi
HAW Hamburg,Centre for Sustainable Development & Climate Change Management,sowi
HAW Hamburg,Department of Social Work,sowi
HAW Hamburg,Digital Reality,tech
HAW Hamburg,European School of Sustainability Science and Research,mint
HAW Hamburg,Faculty of Life Sciences,mint
HAW Hamburg,Hamburg University of Applied Sciences,tech
HAW Hamburg,Hamburg University of Applied Sciences (HAW),tech
HAW Hamburg,Hamburg University of Applied Sciences: Hochschule fur Angewandte Wissenschaften Hamburg,tech
HAW Hamburg,Health Sciences,med
HAW Hamburg,Hochschule für Angewandte Wissenschaften Hamburg - Hamburg University of Applied Sciences,tech
HAW Hamburg,Interdisciplinary Centre for Climate Change and Human Health,med
HAW Hamburg,International Climate Change Information and Research Programme,med
HAW Hamburg,Psychology & Social Work,sowi
HAW Hamburg,Psychology/Social Work,sowi
HAW Hamburg,"Research and Transfer Centre ""Sustainability and Climate Change Management""",sowi
HAW Hamburg,Research and Transfer Centre Sustainability and Climate Change Management,sowi
HAW Hamburg,Research and Transfer Centre “Applications of Life Sciences”,mint
HAW Hamburg,Research and Transfer Centre „Sustainability & Climate Change Management“ (FTZ-NK),tech
HAW Hamburg,"Research and Transfer Centre „Sustainable Development and Climate Change Management""",sowi
HAW Hamburg,School of Social Sciences,sowi
HAW Hamburg,Social Work,sowi
HAW Hamburg,Sustainable Development and Climate Change Management,sowi
HSBA Hamburg School of Business Administration,Finance and Accounting,sowi
HafenCity University Hamburg,Architecture,tech
HafenCity University Hamburg,City Science Lab,tech
HafenCity University Hamburg,Geodesy & Geoinformatics,mint
HafenCity University Hamburg,History and Theory of the City,phil
HafenCity University Hamburg,Photogrammetry & Laser Scanning Lab,mint
HafenCity University Hamburg,Photogrammetry and Laser Scanning Lab,tech
HafenCity Universität Hamburg,Hydrography & Geodesy,agrar
HafenCity Universität Hamburg,Urban Planning,tech
Hamburg Institut (Germany),Institute for Applied Physics,mint
Hamburg Institut (Germany),Institute for Experimental Physics,mint
Hamburg Institute of International Economics,Migration Research,sowi
Hamburg Institute of International Economics,Niederlassung Bremen,sowi
Hamburg School of Business Administration,NA,sowi
Hamburg University of Music and Drama,Hochschule für Musik und Theater Hamburg,phil
Hamburg University of Technology,Chemical Reaction Technique,mint
Hamburg University of Technology,Department of Informatics,tech
Hamburg University of Technology,Department of Management Sciences and Technology,tech
Hamburg University of Technology,Hamburg University of Technology,tech
Hamburg University of Technology,Institut für Technologie- und Innovationsmanagement,tech
Hamburg University of Technology,Institute for Technology and Innovation Management,tech
Hamburg University of Technology,Institute for Technology and Innovation Management (TIM),tech
Hamburg University of Technology,Institute for Water Resources and Water Supply,agrar
Hamburg University of Technology,Institute of Geo-Hydroinformatics,mint
Hamburg University of Technology,Institute of Polymer and Composites,tech
Hamburg University of Technology,Institute of Polymers and Composites,tech
Hamburg University of Technology,Management Science and Technology,sowi
Hamburg University of Technology,Research Methods & Statistics,mint
Hamburg University of Technology,Transportation Planning and Logistics,med
Hamburg University of Technology,NA,tech
Hamburger Fern-Hochschule,Health Sciences,med
Hamburg University of Technology,Institut für Technische Bildung und Hochschuldidaktik (ITBH),phil
Hamburg University of Technology,Institute for Technical Education and University Didactics,phil
Hamburg University of Technology,Institute for Water Resources and Water Supply,agrar
Heinrich-Pette-Institut  Leibniz-Institut für Experimentelle Virologie,NA,med
Helmholtz-Zentrum Hereon GERICS - Deutsches Institut für Klimaservices,NA,med
Helmut Schmidt University / University of the Federal Armed Forces Hamburg,Experimental Psychology Unit,med
Helmut-Schmidt-Universität / UdB Hamburg,Department of Economics,sowi
Helmut-Schmidt-Universität / UdB Hamburg,Department of Social Sciences,sowi
Helmut-Schmidt-Universität / UdB Hamburg,Educational Science,phil
Helmut-Schmidt-Universität / UdB Hamburg,Experimental Psychology Unit,med
Helmut-Schmidt-Universität / UdB Hamburg,Faculty of Business Studies & Economics,sowi
Helmut-Schmidt-Universität / UdB Hamburg,Faculty of Economic and Social Sciences,sowi
Helmut-Schmidt-Universität / UdB Hamburg,Faculty of Economics and Social Sciences,sowi
Helmut-Schmidt-Universität / UdB Hamburg,Fakultät für Geistes- und Sozialwissenschaften - Geschichte der Frühen Neuzeit unter besonderer Berücksichtigung der Sozial- und Wirtschaftsgeschichte,sowi
Helmut-Schmidt-Universität / UdB Hamburg,History of the Early Modern Period,phil
Helmut-Schmidt-Universität / UdB Hamburg,Humanities & Social Sciences,sowi
Helmut-Schmidt-Universität / UdB Hamburg,Humanities and Social Sciences,phil
Helmut-Schmidt-Universität / UdB Hamburg,Institute of Social Sciences,sowi
Helmut-Schmidt-Universität / UdB Hamburg,International Relations & Regional Governance,sowi
Hochschule Bremen,Biological Structures and Biomimetics,med
Hochschule Bremen,Bremen University of Applied Sciences,tech
Hochschule Bremen,International Summer School,phil
Hochschule Bremen,School of Architecture,tech
Hochschule Bremen,"School of Architecture, Bremer Zentrum für Baukultur",tech
Hochschule Bremen,School of International Business,sowi
Hochschule Bremen Fakultät 1 Wirtschaftswissenschaften,School of International Business,sowi
Hochschule für Angewandte Wissenschaften Hamburg,Faculty of Life Sciences,mint
Hochschule für Angewandte Wissenschaften Hamburg,NA,tech
Hochschule für Angewandte Wissenschaften Hamburg Fakultät Life Sciences,Public Health,med
Hochschule für Musik und Theater,Cultural & Media Management,phil
Hochschule für öffentliche Verwaltung Bremen,Tax Law,jura
Infektionsmedizinisches Centrum Hamburg,Centrum für Erdsystemforschung und Nachhaltigkeit Universität Hamburg,mint
"Institute for Hygiene and Environment, FH Hamburg",Air/Radioactivity,mint
Institute for Information Management Bremen,NA,sowi
Institute for Marine Research,Maritime Meteorology,mint
Institute for Peace Research and Security Policy at the University of Hamburg,Arms Control & Emerging Technologies,mint
Institute for Peace Research and Security Policy at the University of Hamburg,Arms Control and Emerging Technologies,tech
Institute for Prevention Research and Social Medicine (BIPS),Epidemiological Methods & Field Work,med
"Institute of Communicty Medicine, University of Greifswald",Clinical-epidemiological research,med
"Institute of Communicty Medicine, University of Greifswald",SHIP / Clinical-epidemiological research,med
"Institute of Materials Science, Bremen",Process Engineering,tech
International School of Management,Psychology & Management,sowi
International School of Management Campus Hamburg,Human Relations,phil
Jacobs University Bremen,Department of Business and Economics,sowi
Jacobs University Bremen,Department of Social Sciences,sowi
Jacobs University Bremen,Department of Social Sciences & Humanities,phil
Jacobs University Bremen,Focus Area Health,med
Jacobs University Bremen,History,phil
Jacobs University Bremen,Humanities & Social Sciences,sowi
Jacobs University Bremen,Humanities and Social Sciences,phil
Jacobs University Bremen,Institute of Social Sciences,sowi
Jacobs University Bremen,Physics & Earth Sciences,mint
Jacobs University Bremen,Physics and Earth Sciences,mint
Jacobs University Bremen,School of Social Sciences,sowi
Jacobs University Bremen,Social Sciences,sowi
Johann Heinrich von Thünen-Institut Institut für Holzforschung,NA,agrar
K.U.M. Umwelt- und Meerestechnik Kiel GmbH,NA,mint
KfH Nierenzentrum Greifswald,NA,med
Kiel Institut für Weltwirtschaft,CAU Kiel,sowi
Kiel Institut für Weltwirtschaft,DIW Berlin &,sowi
Kiel Institut für Weltwirtschaft,Department of Economics,sowi
Kiel Institut für Weltwirtschaft,Department of Environmental and Resource Economics,tech
Kiel Institut für Weltwirtschaft,Forschungsmanagement & Transfer,sowi
Kiel Institut für Weltwirtschaft,Forschungszentrums Trade Policy und leitet die Geopolitics and Economics Initiative am Kiel Institut für Weltwirtschaft (IfW).,sowi
Kiel Institut für Weltwirtschaft,Innovation and International Competition,sowi
Kiel Institut für Weltwirtschaft,Institut für Volkswirtschaftslehre,sowi
Kiel Institut für Weltwirtschaft,Institute for World Economy Kiel,sowi
Kiel Institut für Weltwirtschaft,Kiel Centre for Globalization,sowi
Kiel Institut für Weltwirtschaft,Kiel Institut f�r Weltwirtschaft,sowi
Kiel Institut für Weltwirtschaft,Professor,sowi
Kiel Institut für Weltwirtschaft,Research Department,sowi
Kiel Institut für Weltwirtschaft,The Environment and Natural Resources,mint
Kiel Institut für Weltwirtschaft,VRCenter DEGIT,tech
Kiel Institut für Weltwirtschaft,NA,sowi
Klinikum Bremen-Mitte,Department of Diagnostic and Interventional Neuroradiology,med
Knochenarbeit,NA,med
Landesarchäologie Bremen,NA,phil
Leibniz Center for Tropical Marine Ecology,NA,mint
Leibniz Centre for Tropical Marine Research,Department of Social Sciences,sowi
Leibniz Centre for Tropical Marine Research,Development and Knowledge Sociology,sowi
Leibniz Centre for Tropical Marine Research,Ecology,mint
Leibniz Centre for Tropical Marine Research,Institute of Social Sciences,sowi
Leibniz Centre for Tropical Marine Research,Science Management,mint
Leibniz Centre for Tropical Marine Research (ZMT),NA,mint
Leibniz Institute for Plasma Science and Technology,NA,tech
Leibniz Institute for Prevention Research and Epidemiology - BIPS,Department of Biometry and Data Management,mint
Leibniz Institute for Prevention Research and Epidemiology - BIPS,Epidemiological Methods & Etiological Research,med
Leibniz Institute for Prevention Research and Epidemiology - BIPS,Prevention and Evaluation,med
Leibniz Institute for Prevention Research and Epidemiology - BIPS,NA,med
Leibniz Institute for Science and Mathematics Education,Biology Education,phil
Leibniz Institute of Atmospheric Physics at the Rostock University,Leibniz Institute of Atmospheric Physics at the University of Rostock,mint
Leibniz Institute of Atmospheric Physics at the Rostock University,Leibniz-Institute of Atmospheric Physics at the Rostock University,mint
Leibniz Institute of Atmospheric Physics at the Rostock University,Leibniz-Institute of Atmospheric Physics at the University of Rostock,mint
Leibniz-Institut für  Werkstofforientierte Technologien - IWT,"Multiphase Flow, Heat and Mass Transfer",med
Leibniz-Institut für Medienforschung Hans-Bredow-Institut,(Social) Media Observatory,sowi
Leibniz-Institut für Präventionsforschung und Epidemiologie - BIPS GmbH,Epidemiological Methods & Etiological Research,med
Leibniz-Institut für Virologie,Dynamics of viral Structures,med
Leibniz-Zentrum für Marine Tropenforschung,Experimental Aquaculture,agrar
Leibniz-Zentrum für Marine Tropenforschung,WG Experimental Aquaculture,mint
Leibniz-Zentrum für Marine Tropenforschung,NA,mint
Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH,Experimental Aquaculture,agrar
Leibniz-Zentrum für Marine Tropenforschung (ZMT) GmbH,NA,agrar
Leuphana Universität Lüneburg,Centre for Methods and Institute of Ecology/Faculty of Sustainability,mint
Leuphana Universität Lüneburg,Department of Environmental Sciences,mint
Leuphana Universität Lüneburg,Ecology,mint
Leuphana Universität Lüneburg,Ecosystem Functions,agrar
Leuphana Universität Lüneburg,Faculty Sustainability Institute of Ecology Leuphana University Lüneburg Scharnhorststr.1 21335 Lüneburg Germany,mint
Leuphana Universität Lüneburg,Faculty of Sustainability Institute of Ecology Leuphana University Lüneburg Lüneburg Germany,mint
Leuphana Universität Lüneburg,Faculty of Sustainability Institute of Ecology Leuphana University Lüneburg Scharnhorststr. 1 D‐21335 Lüneburg Germany,tech
Leuphana Universität Lüneburg,Faculty of Sustainability and Cultural Studies,tech
Leuphana Universität Lüneburg,Institute for Management and Organization,sowi
Leuphana Universität Lüneburg,Institute for Social-Ecological Systems,mint
Leuphana Universität Lüneburg,Institute for Sociology and Cultural Organization,sowi
Leuphana Universität Lüneburg,Institute for Sustainable Chemistry,mint
Leuphana Universität Lüneburg,Institute of Ecology,mint
Leuphana Universität Lüneburg,Institute of Ecology Leuphana University Lüneburg,mint
Leuphana Universität Lüneburg,Institute of Ecology Leuphana University Lüneburg Germany,mint
Leuphana Universität Lüneburg,Institute of Ecology Leuphana University Lüneburg Lüneburg Germany,mint
Leuphana Universität Lüneburg,Institute of Ecology Leuphana University Lüneburg Scharnhorststr. 1 D‐21335 Lüneburg Germany,mint
Leuphana Universität Lüneburg,Institute of Ecology Leuphana University Lüneburg Scharnhorststr. 1 Lüneburg D‐21335 Germany,mint
Leuphana Universität Lüneburg,Institute of Ecology; Leuphana University Lüneburg; Scharnhorststr. 1; D-21335; Lüneburg; Germany,mint
Leuphana Universität Lüneburg,Institute of English Studies,phil
Leuphana Universität Lüneburg,Institute of Environmental Chemistry,mint
Leuphana Universität Lüneburg,Institute of Environmental Chemistry Leuphana University Lüneburg Scharnhorststr. 1 Lüneburg D‐21335 Germany,mint
Leuphana Universität Lüneburg,Institute of Strategic HR Management,sowi
Leuphana Universität Lüneburg,Institute of Sustainability Governance,sowi
Leuphana Universität Lüneburg,Sociology and Cultural Organization,sowi
Leuphana Universität Lüneburg,Sociology of Organization & Culture Chair,sowi
Leuphana Universität Lüneburg Fakultät Nachhaltigkeit,NA,sowi
Lübeck University of Applied Sciences,Department of Computer Science & Electrical Engineering,tech
Lübeck University of Applied Sciences,Department of Electrical Engineering and Computer Science,tech
MARUM,Centre for Marine Environmental Sciences,mint
MARUM,Department of Geosciences,tech
MARUM,Experimental Geomechanics,mint
MARUM,Geosciences,mint
MARUM,Institute of Geosciences,mint
MARUM,MARUM,mint
MARUM,marum,mint
MARUM,NA,mint
"MARUM / Fachbereich Geowissenschaften, Universität Bremen",NA,tech
MPI for Marine Microbiology,Deep Sea Ecology and Technology,tech
MSH Medical School Hamburg,Department of Psychology,med
MSH Medical School Hamburg,NA,med
MSH Medical School Hamburg – University of Applied Sciences and Medical University,Department Performance,med
MSH Medical School Hamburg – University of Applied Sciences and Medical University,Faculty of Human Sciences,phil
MSH Medical School Hamburg – University of Applied Sciences and Medical University,HAMBURG SCHOOL OF FOOD SCIENCE–Institute of Food Chemistry,agrar
MSH Medical School Hamburg – University of Applied Sciences and Medical University,Hamburg School of Food Science—Institute of Food Chemistry,agrar
MSH Medical School Hamburg – University of Applied Sciences and Medical University,Institute of Food Chemistry,agrar
Marienkrankenhaus Hamburg,NA,med
Max Planck Institut für Demografische Forschung,Social & Economic Demography,sowi
Max Planck Institute for Marine Microbiology,Biogeochemistry,mint
Max Planck Institute for Marine Microbiology,Isotope Geochemistry,mint
Max Planck Institute for Marine Microbiology,Marine Isotope Geochemistry,mint
Max Planck Institute for Marine Microbiology,NA,mint
Max Planck Institute for Meteorology,Atmosphere in the Earth System,mint
Max Planck Institute for Meteorology,Ocean in the Earth System,mint
Max Planck Institute for Meteorology,Physics of the Oceans & Climate Dynamics,mint
Max Planck Institute for Meteorology,The Ocean in the Earth System,mint
Max Planck Institute for Meteorology,NA,mint
Max Planck Institute for Plasma Physics - Greifswald,Institute for Plasmaphysics,mint
Max Planck Institute for Plasma Physics - Greifswald,Max-Planck-Institut für Plasmaphysik 1,mint
Max Rubner-Institut Standort Kiel,Department of Microbiology and Biotechnology,agrar
Max-Planck-Institut für Plasmaphysik Teilinstitut Greifswald,Institute for Plasmaphysics,mint
Max-Planck-Institut für marine Mikrobiologie,HGF MPG Joint Research Group for Deep-Sea Ecology and Technology,mint
Max-Planck-Institut für marine Mikrobiologie,Microsensors,mint
Medical School Hamburg,Institute of Interdisciplinary Exercise Science and Sports Medicine (IIES),med
Medical University Lübeck,Immunology & Transfusion Medicine,med
Medical University Lübeck,Pediatrics,med
Partnership Design,NA,mint
RWE Dea AG,North Sea Division,mint
Rostock University Medical Center,Institute for Immunology,med
Rostock University Medical Center,Institute of Immunology,med
SOCIUM (former Centre for Social Policy Studies) University of Bremen,"Health, Long-Term Care and Pensions",med
Schön Klinik Hamburg Eilbek,Biozentrum Klein Flottbek,med
Schön Klinik Hamburg Eilbek,Department of Psychosomatic Medicine and Psychotherapy,med
Schön Klinik Hamburg Eilbek,Department of Psychosomatic Medicine and Psychotherapy University Medical Centre Hamburg‐Eppendorf,med
"Sciences""",NA,mint
Staats- und Universitätsbibliothek Bremen,Departments of English and Linguistics,phil
Staats- und Universitätsbibliothek Bremen,Leibniz Centre for Tropical Marine Research (ZMT),mint
Staats- und Universitätsbibliothek Bremen,Marine Botany,mint
Statista GmbH,NA,sowi
Technical University of Applied Sciences Lübeck,Department of Applied Natural Sciences,mint
Technical University of Applied Sciences Lübeck,Department of Architecture & Civil Engineering,tech
Technical University of Applied Sciences Lübeck,Energy and Building Services,tech
Technical University of Applied Sciences Lübeck,Technische Hochschule Lübeck,tech
Technical University of Applied Sciences Lübeck,NA,tech
Technical university of Hamburg,Institute of Geo-Hydroinformatics,mint
Technische Universität Clausthal,Business Administration & Environmental Management,sowi
Technische Universität Clausthal,China Competence Center,phil
Technische Universität Clausthal,Department for Disposal Research,tech
Technische Universität Clausthal,Department of Business Administration and Environmental Management,sowi
Technische Universität Clausthal,Department of Geosciences,tech
Technische Universität Clausthal,Department of Mineral Resources,mint
Technische Universität Clausthal,Department of Mineral and Waste Processing,tech
Technische Universität Clausthal,Geomechanics & Disposal Technology,mint
Technische Universität Clausthal,Geosciences,mint
Technische Universität Clausthal,Institut für#N#Mineralogie und Mineralische Rohstoffe,mint
Technische Universität Clausthal,Institut für Maschinelle Anlagentechnik und Betriebsfestigkeit,tech
Technische Universität Clausthal,Institut für Mineralogie und Mineralische Rohstoffe,mint
Technische Universität Clausthal,Institute for Mechanical systems engineering and operational stability,tech
Technische Universität Clausthal,Institute of Geosciences,mint
Technische Universität Clausthal,"Institute of Mineral and Waste Processing, Recycling and Circular Economy Systems",tech
Technische Universität Clausthal,Institute of Mineralogy and Mineral Resources,mint
Technische Universität Clausthal,Institute of Polymer Materials and Plastics Engineering,tech
Technische Universität Clausthal,Institute of Subsurface Energy Systems,tech
Technische Universität Clausthal,Lagerstätten und Rohstoffe,mint
Technische Universität Clausthal,Mineral Resources,tech
Technische Universität Clausthal,Mineral Resources 1,mint
Technische Universität Clausthal,Mineral Resources Technical University of Clausthal Adolphe Romer Street Clausthal‐Zellerfeld‐38678 Germany,mint
Technische Universität Clausthal,Mineral Resources Unit,mint
Technische Universität Clausthal,Mining Engineering,tech
Technische Universität Clausthal,Petroleum,tech
Technische Universität Clausthal,Research Centre of Energy Storage Technologies,tech
Technische Universität Clausthal,Subsurface Energy Systems,tech
Technische Universität Clausthal,TU-Clausthal,tech
Technische Universität Clausthal,Technical University of Clausthal Clausthal,tech
Technische Universität Clausthal,energy storage technologies Centre,tech
Technische Universität Clausthal,NA,tech
Technische Universität Clausthal Institut für Maschinelle Anlagentechnik und Betriebsfestigkeit,Institut für Maschinelle Anlagentechnik und Betriebsfestigkeit,tech
Technische Universität Clausthal Institut für Maschinelle Anlagentechnik und Betriebsfestigkeit,Institute for Mechanical systems engineering and operational stability,tech
Technische Universität Hamburg-Harburg,Institute for Water Resources and Water Supply,tech
TuTech Innovation GmbH und Hamburg Innovation GmbH,Life Sciences,med
Universal Medical Center   Hamburg- Eppendorf,Department of Diagnostic and Interventional Neuroradiology,med
Universitat Bremen Bremer Institut fur Produktion und Logistik GmbH,Intelligent Production and Logistics Systems,tech
University Cancer Center Hamburg,Biobank,med
University Cancer Center Hamburg,Department of Oncology,med
University Heart and Vascular Center Hamburg,Clinic for Cardiology,med
University Hospital,Medicine,med
University Hospital Hamburg UKE,Institute of Physiology,med
University Hospital Rostock,"Department of General-, Visceral-, Vascular- and Transplant Surgery",med
University Medical Centre Hamburg-Eppendorf,Department of Medicine,med
University Medical Centre Hamburg-Eppendorf,Department of Medicine I,med
University Medical Centre Hamburg-Eppendorf,Medical Biometry,med
University Medical Centre Hamburg-Eppendorf,Medicine,med
University Medicine Rostock,Translational Neurodegeneration Section „Albrecht-Kossel“,med
